,_time,seq_nr,test_number,time_latency,ue_id,prb,noise_amplitude
1774,2024-05-06 15:20:35,705,3,6220,1,79,-18.0
1775,2024-05-06 15:20:48,714,3,10000,1,79,-18.0
1776,2024-05-06 15:20:50,713,3,6247,3,79,-18.0
1777,2024-05-06 15:20:51,719,3,4615,2,79,-18.0
1778,2024-05-06 15:20:59,726,3,8265,1,79,-18.0
1779,2024-05-06 15:21:04,731,3,8653,1,79,-18.0
1780,2024-05-06 15:21:08,736,3,3841,2,79,-17.8
1781,2024-05-06 15:21:10,738,3,3772,2,79,-17.8
1782,2024-05-06 15:21:14,736,3,6007,3,79,-17.8
1783,2024-05-06 15:21:17,744,3,5176,2,79,-17.8
1784,2024-05-06 15:21:22,750,3,4435,2,79,-17.8
1785,2024-05-06 15:21:43,771,3,3305,2,79,-17.8
1786,2024-05-06 15:21:55,782,3,7813,1,79,-17.8
1787,2024-05-06 15:22:11,797,3,8101,1,79,-17.8
1788,2024-05-06 15:22:13,799,3,8417,1,79,-17.8
1789,2024-05-06 15:22:15,800,3,5544,2,79,-17.8
1790,2024-05-06 15:22:20,803,3,4217,3,79,-17.8
1791,2024-05-06 15:22:23,810,3,7023,1,79,-17.8
1792,2024-05-06 15:22:28,811,3,3652,3,79,-17.8
1793,2024-05-06 15:22:32,818,3,7452,1,79,-17.8
1794,2024-05-06 15:22:33,816,3,3666,3,79,-17.8
1795,2024-05-06 15:22:36,823,3,6319,1,79,-17.8
1796,2024-05-06 15:22:38,826,3,5815,1,79,-17.8
1797,2024-05-06 15:22:42,825,3,3870,3,79,-17.8
1798,2024-05-06 15:22:46,831,3,5176,2,79,-17.8
1799,2024-05-06 15:22:47,833,3,3978,2,79,-17.8
1800,2024-05-06 15:22:53,836,3,3272,3,79,-17.8
1801,2024-05-06 15:22:59,837,3,8338,3,79,-17.8
1802,2024-05-06 15:36:29,4,1,2568,3,106,-100.0
1803,2024-05-06 15:36:32,8,1,2160,3,106,-100.0
1804,2024-05-06 15:36:35,13,1,1863,2,106,-100.0
1805,2024-05-06 15:36:36,14,1,2170,2,106,-100.0
1806,2024-05-06 15:36:37,15,1,2119,2,106,-100.0
1807,2024-05-06 15:36:38,19,1,1834,1,106,-100.0
1808,2024-05-06 15:36:39,17,1,2011,2,106,-100.0
1809,2024-05-06 15:36:40,20,1,2102,1,106,-100.0
1810,2024-05-06 15:36:43,21,1,1883,2,106,-100.0
1811,2024-05-06 15:36:45,25,1,1926,1,106,-100.0
1812,2024-05-06 15:36:47,27,1,2093,1,106,-100.0
1813,2024-05-06 15:36:48,23,1,2145,3,106,-100.0
1814,2024-05-06 15:36:49,27,1,2393,2,106,-100.0
1815,2024-05-06 15:36:50,25,1,2217,3,106,-100.0
1816,2024-05-06 15:36:52,32,1,2147,1,106,-100.0
1817,2024-05-06 15:36:53,31,1,2012,2,106,-100.0
1818,2024-05-06 15:36:57,37,1,1933,1,106,-100.0
1819,2024-05-06 15:36:58,36,1,2109,2,106,-100.0
1820,2024-05-06 15:37:03,43,1,1763,1,106,-100.0
1821,2024-05-06 15:37:07,45,1,2002,2,106,-100.0
1822,2024-05-06 15:37:09,44,1,2324,3,106,-28.0
1823,2024-05-06 15:37:10,47,1,2326,2,106,-28.0
1824,2024-05-06 15:37:12,51,1,2594,1,106,-28.0
1825,2024-05-06 15:37:14,54,1,2051,1,106,-28.0
1826,2024-05-06 15:37:19,54,1,1912,3,106,-28.0
1827,2024-05-06 15:37:25,64,1,2334,1,106,-28.0
1828,2024-05-06 15:37:32,67,1,1989,3,106,-28.0
1829,2024-05-06 15:37:36,71,1,1950,3,106,-28.0
1830,2024-05-06 15:37:37,74,1,2052,2,106,-28.0
1831,2024-05-06 15:37:38,75,1,1674,2,106,-28.0
1832,2024-05-06 15:37:39,76,1,2124,2,106,-28.0
1833,2024-05-06 15:37:46,85,1,2038,1,106,-28.0
1834,2024-05-06 15:37:47,84,1,1619,2,106,-28.0
1835,2024-05-06 15:37:55,92,1,1910,2,106,-28.0
1836,2024-05-06 15:38:06,103,1,1877,2,106,-28.0
1837,2024-05-06 15:38:16,114,1,2141,1,106,-28.0
1838,2024-05-06 15:38:18,111,1,2267,3,106,-28.0
1839,2024-05-06 15:38:19,117,1,2057,1,106,-28.0
1840,2024-05-06 15:38:23,121,1,2338,1,106,-28.0
1841,2024-05-06 15:38:24,120,1,2121,2,106,-28.0
1842,2024-05-06 15:38:27,123,1,2148,2,106,-28.0
1843,2024-05-06 15:38:28,124,1,2069,2,106,-28.0
1844,2024-05-06 15:38:30,126,1,2458,2,106,-28.0
1845,2024-05-06 15:38:33,131,1,2263,1,106,-28.0
1846,2024-05-06 15:38:35,133,1,2070,1,106,-28.0
1847,2024-05-06 15:38:36,132,1,2180,2,106,-28.0
1848,2024-05-06 15:38:38,131,1,2004,3,106,-28.0
1849,2024-05-06 15:38:40,136,1,2074,2,106,-28.0
1850,2024-05-06 15:38:52,145,1,1739,3,106,-28.0
1851,2024-05-06 15:38:53,149,1,1670,2,106,-28.0
1852,2024-05-06 15:38:55,148,1,1837,3,106,-28.0
1853,2024-05-06 15:39:00,155,1,2120,2,106,-28.0
1854,2024-05-06 15:39:02,158,1,1820,2,106,-28.0
1855,2024-05-06 15:39:05,161,1,1805,2,106,-28.0
1856,2024-05-06 15:39:06,164,1,1966,1,106,-28.0
1857,2024-05-06 15:39:08,165,1,2056,1,106,-26.0
1858,2024-05-06 15:39:10,162,1,2717,3,106,-26.0
1859,2024-05-06 15:39:15,170,1,2386,2,106,-26.0
1860,2024-05-06 15:39:16,168,1,2235,3,106,-26.0
1861,2024-05-06 15:39:17,174,1,2011,1,106,-26.0
1862,2024-05-06 15:39:20,174,1,3274,2,106,-26.0
1863,2024-05-06 15:39:26,181,1,1895,2,106,-26.0
1864,2024-05-06 15:39:30,185,1,1977,2,106,-26.0
1865,2024-05-06 15:39:40,192,1,2357,3,106,-26.0
1866,2024-05-06 15:39:49,203,1,2715,2,106,-26.0
1867,2024-05-06 15:39:56,209,1,3377,2,106,-26.0
1868,2024-05-06 15:39:57,213,1,2563,1,106,-26.0
1869,2024-05-06 15:40:04,220,1,2034,1,106,-26.0
1870,2024-05-06 15:40:05,216,1,2048,3,106,-26.0
1871,2024-05-06 15:40:06,217,1,2398,3,106,-26.0
1872,2024-05-06 15:40:07,218,1,2117,3,106,-26.0
1873,2024-05-06 15:40:08,220,1,1749,3,106,-26.0
1874,2024-05-06 15:40:10,226,1,2329,1,106,-26.0
1875,2024-05-06 15:40:14,226,1,1816,3,106,-26.0
1876,2024-05-06 15:40:24,235,1,1847,3,106,-26.0
1877,2024-05-06 15:40:25,239,1,2221,2,106,-26.0
1878,2024-05-06 15:40:38,254,1,2023,1,106,-26.0
1879,2024-05-06 15:40:40,253,1,2168,2,106,-26.0
1880,2024-05-06 15:40:43,258,1,2609,1,106,-26.0
1881,2024-05-06 15:40:44,257,1,2378,2,106,-26.0
1882,2024-05-06 15:40:47,261,1,1820,2,106,-26.0
1883,2024-05-06 15:40:54,269,1,2063,1,106,-26.0
1884,2024-05-06 15:40:56,272,1,1818,1,106,-26.0
1885,2024-05-06 15:40:57,268,1,1909,3,106,-26.0
1886,2024-05-06 15:41:02,275,1,1783,2,106,-26.0
1887,2024-05-06 15:41:08,281,1,1864,2,106,-26.0
1888,2024-05-06 15:41:11,283,1,3381,2,106,-24.0
1889,2024-05-06 15:41:13,286,1,1958,2,106,-24.0
1890,2024-05-06 15:41:22,295,1,2105,2,106,-24.0
1891,2024-05-06 15:41:26,299,1,3494,1,106,-24.0
1892,2024-05-06 15:41:29,297,1,3739,3,106,-24.0
1893,2024-05-06 15:41:31,306,1,2061,1,106,-24.0
1894,2024-05-06 15:41:33,305,1,2200,2,106,-24.0
1895,2024-05-06 15:41:34,303,1,2367,3,106,-24.0
1896,2024-05-06 15:41:36,304,1,3976,3,106,-24.0
1897,2024-05-06 15:41:37,310,1,3462,1,106,-24.0
1898,2024-05-06 15:41:41,311,1,4979,2,106,-24.0
1899,2024-05-06 15:41:46,316,1,4071,2,106,-24.0
1900,2024-05-06 15:41:47,319,1,4183,1,106,-24.0
1901,2024-05-06 15:41:53,323,1,4271,2,106,-24.0
1902,2024-05-06 15:41:56,324,1,3559,3,106,-24.0
1903,2024-05-06 15:42:08,336,1,2731,3,106,-24.0
1904,2024-05-06 15:42:18,344,1,4888,3,106,-24.0
1905,2024-05-06 15:42:19,350,1,2520,2,106,-24.0
1906,2024-05-06 15:42:23,349,1,5008,3,106,-24.0
1907,2024-05-06 15:42:27,353,1,4771,3,106,-24.0
1908,2024-05-06 15:42:28,358,1,5161,1,106,-24.0
1909,2024-05-06 15:42:29,358,1,4498,2,106,-24.0
1910,2024-05-06 15:42:30,357,1,3239,3,106,-24.0
1911,2024-05-06 15:42:32,363,1,2319,2,106,-24.0
1912,2024-05-06 15:42:33,364,1,2232,2,106,-24.0
1913,2024-05-06 15:42:34,365,1,2603,2,106,-24.0
1914,2024-05-06 15:42:37,369,1,3782,1,106,-24.0
1915,2024-05-06 15:42:40,371,1,2793,2,106,-24.0
1916,2024-05-06 15:42:44,371,1,3407,3,106,-24.0
1917,2024-05-06 15:42:45,377,1,3069,1,106,-24.0
1918,2024-05-06 15:42:49,380,1,2422,2,106,-24.0
1919,2024-05-06 15:42:58,383,1,5019,3,106,-24.0
1920,2024-05-06 15:43:03,393,1,3226,2,106,-24.0
1921,2024-05-06 15:43:04,396,1,2353,1,106,-24.0
1922,2024-05-06 15:43:06,393,1,2904,3,106,-24.0
1923,2024-05-06 15:43:10,400,1,4366,1,106,-22.0
1924,2024-05-06 15:43:12,399,1,5584,2,106,-22.0
1925,2024-05-06 15:43:13,399,1,3567,3,106,-22.0
1926,2024-05-06 15:43:15,402,1,2489,3,106,-22.0
1927,2024-05-06 15:43:16,403,1,3061,3,106,-22.0
1928,2024-05-06 15:43:20,408,1,4463,2,106,-22.0
1929,2024-05-06 15:43:25,413,1,4272,2,106,-22.0
1930,2024-05-06 15:43:26,417,1,3133,1,106,-22.0
1931,2024-05-06 15:43:28,415,1,2296,3,106,-22.0
1932,2024-05-06 15:43:39,422,1,6026,3,106,-22.0
1933,2024-05-06 15:43:40,429,1,3425,2,106,-22.0
1934,2024-05-06 15:43:44,429,1,4383,3,106,-22.0
1935,2024-05-06 15:44:02,450,1,5685,1,106,-22.0
1936,2024-05-06 15:44:08,457,1,4044,1,106,-22.0
1937,2024-05-06 15:44:25,473,1,4577,1,106,-22.0
1938,2024-05-06 15:44:29,475,1,5631,2,106,-22.0
1939,2024-05-06 15:44:31,479,1,4886,1,106,-22.0
1940,2024-05-06 15:44:38,484,1,7106,1,106,-22.0
1941,2024-05-06 15:44:44,492,1,4524,1,106,-22.0
1942,2024-05-06 15:44:52,496,1,6947,2,106,-22.0
1943,2024-05-06 15:44:59,504,1,6032,2,106,-22.0
1944,2024-05-06 15:45:02,505,1,7077,2,106,-22.0
1945,2024-05-06 15:45:05,508,1,7236,2,106,-22.0
1946,2024-05-06 15:45:06,509,1,4483,3,106,-22.0
1947,2024-05-06 15:45:08,514,1,4531,2,106,-22.0
1948,2024-05-06 15:45:10,512,1,5544,3,106,-20.0
1949,2024-05-06 15:45:19,525,1,4570,2,106,-20.0
1950,2024-05-06 15:45:22,531,1,2719,1,106,-20.0
1951,2024-05-06 15:45:27,533,1,5303,1,106,-20.0
1952,2024-05-06 15:45:38,537,1,8013,3,106,-20.0
1953,2024-05-06 15:45:41,541,1,9534,2,106,-20.0
1954,2024-05-06 15:45:46,545,1,7160,3,106,-20.0
1955,2024-05-06 15:45:53,558,1,4384,2,106,-20.0
1956,2024-05-06 15:45:56,560,1,5213,2,106,-20.0
1957,2024-05-06 15:45:57,558,1,4683,3,106,-20.0
1958,2024-05-06 15:46:00,559,1,7375,3,106,-20.0
1959,2024-05-06 15:46:08,570,1,7247,2,106,-20.0
1960,2024-05-06 15:46:14,575,1,4455,3,106,-20.0
1961,2024-05-06 15:46:15,579,1,4794,2,106,-20.0
1962,2024-05-06 15:46:25,592,1,3237,1,106,-20.0
1963,2024-05-06 15:46:32,596,1,6120,1,106,-20.0
1964,2024-05-06 15:46:43,606,1,7274,1,106,-20.0
1965,2024-05-06 15:47:06,626,1,4395,3,106,-20.0
1966,2024-05-06 15:47:09,632,1,4355,2,106,-18.0
1967,2024-05-06 15:47:11,635,1,4916,1,106,-18.0
1968,2024-05-06 15:47:13,636,1,4360,2,106,-18.0
1969,2024-05-06 15:47:21,642,1,8647,1,106,-18.0
1970,2024-05-06 15:47:26,645,1,8101,2,106,-18.0
1971,2024-05-06 15:47:27,642,1,9207,3,106,-18.0
1972,2024-05-06 15:47:33,657,1,5177,1,106,-18.0
1973,2024-05-06 15:47:36,658,1,5291,2,106,-18.0
1974,2024-05-06 15:47:38,663,1,2405,2,106,-18.0
1975,2024-05-06 15:47:44,665,1,6570,2,106,-18.0
1976,2024-05-06 15:47:46,665,1,5112,3,106,-18.0
1977,2024-05-06 15:47:48,672,1,4373,1,106,-18.0
1978,2024-05-06 15:48:01,676,1,8902,3,106,-18.0
1979,2024-05-06 15:48:08,691,1,4772,1,106,-18.0
1980,2024-05-06 15:48:14,692,1,4864,3,106,-18.0
1981,2024-05-06 15:48:15,694,1,4298,3,106,-18.0
1982,2024-05-06 15:48:21,703,1,5831,1,106,-18.0
1983,2024-05-06 15:48:27,704,1,6139,3,106,-18.0
1984,2024-05-06 15:48:31,713,1,4384,2,106,-18.0
1985,2024-05-06 15:48:33,710,1,5908,3,106,-18.0
1986,2024-05-06 15:48:40,715,1,7765,3,106,-18.0
1987,2024-05-06 15:48:52,733,1,6699,1,106,-18.0
1988,2024-05-06 15:49:03,741,1,7888,2,106,-18.0
1989,2024-05-06 15:49:06,748,1,5063,1,106,-18.0
1990,2024-05-06 15:49:11,751,1,5604,2,106,-17.8
1991,2024-05-06 15:49:12,753,1,4464,2,106,-17.8
1992,2024-05-06 15:49:37,772,1,9302,2,106,-17.8
1993,2024-05-06 15:49:45,781,1,4739,3,106,-17.8
1994,2024-05-06 15:49:53,790,1,3462,3,106,-17.8
1995,2024-05-06 15:49:56,796,1,5536,1,106,-17.8
1996,2024-05-06 15:50:03,801,1,6287,2,106,-17.8
1997,2024-05-06 15:50:05,802,1,7392,2,106,-17.8
1998,2024-05-06 15:50:08,802,1,6439,3,106,-17.8
1999,2024-05-06 15:50:11,812,1,4229,1,106,-17.8
2000,2024-05-06 15:50:16,810,1,6597,3,106,-17.8
2001,2024-05-06 15:50:21,820,1,6477,1,106,-17.8
2002,2024-05-06 15:50:41,839,1,5255,2,106,-17.8
2003,2024-05-06 15:50:46,844,1,5191,2,106,-17.8
2004,2024-05-06 15:51:00,858,1,5304,2,106,-17.8
2005,2024-05-06 15:51:04,859,1,4520,3,106,-17.8
2006,2024-05-06 15:51:08,867,1,4795,1,106,-17.8
2007,2024-05-06 15:51:14,867,1,6658,3,106,-17.6
2008,2024-05-06 15:51:18,873,1,4380,3,106,-17.6
2009,2024-05-06 15:51:19,878,1,5375,1,106,-17.6
2010,2024-05-06 15:51:28,883,1,3715,3,106,-17.6
2011,2024-05-06 15:51:29,889,1,3246,1,106,-17.6
2012,2024-05-06 15:51:37,897,1,3419,1,106,-17.6
2013,2024-05-06 15:51:39,893,1,4616,3,106,-17.6
2014,2024-05-06 15:51:41,895,1,8209,2,106,-17.6
2015,2024-05-06 15:51:42,896,1,8024,2,106,-17.6
2016,2024-05-06 15:51:43,902,1,4935,1,106,-17.6
2017,2024-05-06 15:51:46,904,1,3630,2,106,-17.6
2018,2024-05-06 15:51:48,908,1,3822,1,106,-17.6
2019,2024-05-06 15:51:57,912,1,3476,3,106,-17.6
2020,2024-05-06 15:52:11,925,1,9456,1,106,-17.6
2021,2024-05-06 15:52:14,931,1,3813,2,106,-17.6
2022,2024-05-06 15:52:16,931,1,2743,3,106,-17.6
2023,2024-05-06 15:52:25,942,1,5337,1,106,-17.6
2024,2024-05-06 15:52:30,946,1,6260,1,106,-17.6
2025,2024-05-06 15:52:32,942,1,7846,3,106,-17.6
2026,2024-05-06 15:52:39,957,1,4597,1,106,-17.6
2027,2024-05-06 15:52:42,958,1,4872,2,106,-17.6
2028,2024-05-06 15:52:55,964,1,7850,3,106,-17.6
2029,2024-05-06 15:52:56,973,1,5097,1,106,-17.6
2030,2024-05-06 15:52:58,975,1,5183,1,106,-17.6
2031,2024-05-06 15:52:59,972,1,3443,3,106,-17.6
2032,2024-05-06 15:53:12,984,1,4754,3,106,-17.4
2033,2024-05-06 15:53:30,1003,1,8245,1,106,-17.4
2034,2024-05-06 15:53:31,1004,1,8320,1,106,-17.4
2035,2024-05-06 15:53:35,1007,1,7125,2,106,-17.4
2036,2024-05-06 15:53:38,1011,1,3536,3,106,-17.4
2037,2024-05-06 15:53:40,1012,1,4206,3,106,-17.4
2038,2024-05-06 15:53:48,1022,1,4894,2,106,-17.4
2039,2024-05-06 15:53:55,1023,1,7620,3,106,-17.4
2040,2024-05-06 15:54:00,1032,1,7097,2,106,-17.4
2041,2024-05-06 15:54:18,1052,1,5922,1,106,-17.4
2042,2024-05-06 15:54:26,1056,1,8407,2,106,-17.4
2043,2024-05-06 15:54:33,1063,1,4719,3,106,-17.4
2044,2024-05-06 15:54:40,1069,1,5985,3,106,-17.4
2045,2024-05-06 15:54:41,1074,1,5099,2,106,-17.4
2046,2024-05-06 15:54:42,1075,1,5001,2,106,-17.4
2047,2024-05-06 15:54:43,1082,1,667,1,106,-17.4
2048,2024-05-06 15:54:45,1076,1,4079,3,106,-17.4
2049,2024-05-06 15:54:47,1086,1,609,1,106,-17.4
2050,2024-05-06 15:54:49,1080,1,3287,3,106,-17.4
2051,2024-05-06 15:54:50,1089,1,698,1,106,-17.4
2052,2024-05-06 15:54:51,1081,1,4272,3,106,-17.4
2053,2024-05-06 15:54:52,1090,1,1165,1,106,-17.4
2054,2024-05-06 15:54:54,1085,1,3341,3,106,-17.4
2055,2024-05-06 15:54:55,1088,1,1971,3,106,-17.4
2056,2024-05-06 15:54:57,1096,1,564,1,106,-17.4
2057,2024-05-06 15:54:58,1089,1,3313,3,106,-17.4
2058,2024-05-06 15:54:59,1097,1,1411,1,106,-17.4
2059,2024-05-06 15:55:00,1099,1,664,1,106,-17.4
2060,2024-05-06 15:55:01,1100,1,689,1,106,-17.4
2061,2024-05-06 15:55:02,1101,1,785,1,106,-17.4
2062,2024-05-06 15:55:04,1103,1,466,1,106,-17.4
2063,2024-05-06 15:55:05,1101,1,1610,2,106,-17.4
2064,2024-05-06 15:55:06,1103,1,630,2,106,-17.4
2065,2024-05-06 15:55:07,1106,1,383,1,106,-17.4
2066,2024-05-06 15:55:08,1107,1,900,1,106,-17.4
2067,2024-05-06 16:01:19,4,2,2206,2,106,-28.0
2068,2024-05-06 16:01:25,7,2,2439,3,106,-28.0
2069,2024-05-06 16:01:27,12,2,2172,2,106,-28.0
2070,2024-05-06 16:01:29,11,2,2145,3,106,-28.0
2071,2024-05-06 16:01:31,16,2,2180,2,106,-28.0
2072,2024-05-06 16:01:34,19,2,1871,2,106,-28.0
2073,2024-05-06 16:01:35,18,2,1644,3,106,-28.0
2074,2024-05-06 16:01:44,29,2,2234,2,106,-28.0
2075,2024-05-06 16:01:47,28,2,2568,3,106,-28.0
2076,2024-05-06 16:01:53,3,2,1798,1,106,-28.0
2077,2024-05-06 16:01:56,6,2,1912,1,106,-28.0
2078,2024-05-06 16:01:59,44,2,1882,2,106,-28.0
2079,2024-05-06 16:02:00,45,2,1712,2,106,-28.0
2080,2024-05-06 16:02:10,52,2,1628,3,106,-28.0
2081,2024-05-06 16:02:12,57,2,2011,2,106,-28.0
2082,2024-05-06 16:02:17,62,2,1804,2,106,-28.0
2083,2024-05-06 16:02:19,63,2,1923,2,106,-28.0
2084,2024-05-06 16:02:21,30,2,2016,1,106,-28.0
2085,2024-05-06 16:02:28,69,2,1865,3,106,-28.0
2086,2024-05-06 16:02:29,70,2,1897,3,106,-28.0
2087,2024-05-06 16:02:31,40,2,2014,1,106,-28.0
2088,2024-05-06 16:02:32,73,2,2111,3,106,-28.0
2089,2024-05-06 16:02:35,44,2,1890,1,106,-28.0
2090,2024-05-06 16:02:36,45,2,1635,1,106,-28.0
2091,2024-05-06 16:02:39,47,2,2349,1,106,-28.0
2092,2024-05-06 16:02:40,49,2,1915,1,106,-28.0
2093,2024-05-06 16:02:41,85,2,2196,2,106,-28.0
2094,2024-05-06 16:02:42,51,2,1972,1,106,-28.0
2095,2024-05-06 16:02:50,94,2,1754,2,106,-28.0
2096,2024-05-06 16:02:51,95,2,1803,2,106,-28.0
2097,2024-05-06 16:02:52,93,2,1926,3,106,-28.0
2098,2024-05-06 16:02:54,98,2,1624,2,106,-26.0
2099,2024-05-06 16:02:55,96,2,1821,3,106,-26.0
2100,2024-05-06 16:03:06,107,2,1838,3,106,-26.0
2101,2024-05-06 16:03:15,83,2,2302,1,106,-26.0
2102,2024-05-06 16:03:19,119,2,2087,3,106,-26.0
2103,2024-05-06 16:03:23,123,2,1802,3,106,-26.0
2104,2024-05-06 16:03:25,93,2,1825,1,106,-26.0
2105,2024-05-06 16:03:27,94,2,2445,1,106,-26.0
2106,2024-05-06 16:03:34,135,2,3537,2,106,-26.0
2107,2024-05-06 16:03:40,107,2,2173,1,106,-26.0
2108,2024-05-06 16:03:42,145,2,1932,2,106,-26.0
2109,2024-05-06 16:03:43,146,2,2042,2,106,-26.0
2110,2024-05-06 16:03:44,147,2,1902,2,106,-26.0
2111,2024-05-06 16:03:45,145,2,1984,3,106,-26.0
2112,2024-05-06 16:03:46,114,2,1933,1,106,-26.0
2113,2024-05-06 16:03:47,150,2,2027,2,106,-26.0
2114,2024-05-06 16:03:51,151,2,1863,3,106,-26.0
2115,2024-05-06 16:03:53,156,2,1782,2,106,-26.0
2116,2024-05-06 16:04:02,129,2,1682,1,106,-26.0
2117,2024-05-06 16:04:03,162,2,1907,3,106,-26.0
2118,2024-05-06 16:04:05,167,2,2024,2,106,-26.0
2119,2024-05-06 16:04:06,133,2,2200,1,106,-26.0
2120,2024-05-06 16:04:07,166,2,2263,3,106,-26.0
2121,2024-05-06 16:04:08,170,2,2499,2,106,-26.0
2122,2024-05-06 16:04:11,137,2,3202,1,106,-26.0
2123,2024-05-06 16:04:15,142,2,2254,1,106,-26.0
2124,2024-05-06 16:04:16,175,2,2143,3,106,-26.0
2125,2024-05-06 16:04:18,144,2,2393,1,106,-26.0
2126,2024-05-06 16:04:24,151,2,2163,1,106,-26.0
2127,2024-05-06 16:04:28,186,2,3030,3,106,-26.0
2128,2024-05-06 16:04:30,157,2,2089,1,106,-26.0
2129,2024-05-06 16:04:31,158,2,2035,1,106,-26.0
2130,2024-05-06 16:04:33,195,2,2149,2,106,-26.0
2131,2024-05-06 16:04:35,194,2,1854,3,106,-26.0
2132,2024-05-06 16:04:36,198,2,2076,2,106,-26.0
2133,2024-05-06 16:04:37,195,2,2351,3,106,-26.0
2134,2024-05-06 16:04:41,167,2,2276,1,106,-26.0
2135,2024-05-06 16:04:44,205,2,2251,2,106,-26.0
2136,2024-05-06 16:04:45,206,2,2393,2,106,-26.0
2137,2024-05-06 16:04:48,206,2,1894,3,106,-26.0
2138,2024-05-06 16:04:52,211,2,1724,3,106,-26.0
2139,2024-05-06 16:04:57,183,2,2487,1,106,-24.0
2140,2024-05-06 16:04:59,220,2,2671,2,106,-24.0
2141,2024-05-06 16:05:00,217,2,2615,3,106,-24.0
2142,2024-05-06 16:05:04,189,2,3282,1,106,-24.0
2143,2024-05-06 16:05:05,221,2,3562,3,106,-24.0
2144,2024-05-06 16:05:07,228,2,2457,2,106,-24.0
2145,2024-05-06 16:05:11,232,2,2399,2,106,-24.0
2146,2024-05-06 16:05:12,197,2,2590,1,106,-24.0
2147,2024-05-06 16:05:19,203,2,3451,1,106,-24.0
2148,2024-05-06 16:05:20,204,2,3388,1,106,-24.0
2149,2024-05-06 16:05:24,241,2,2570,3,106,-24.0
2150,2024-05-06 16:05:26,243,2,2774,3,106,-24.0
2151,2024-05-06 16:05:32,251,2,3818,2,106,-24.0
2152,2024-05-06 16:05:40,256,2,3640,3,106,-24.0
2153,2024-05-06 16:05:41,261,2,2869,2,106,-24.0
2154,2024-05-06 16:05:44,260,2,2949,3,106,-24.0
2155,2024-05-06 16:05:46,230,2,3285,1,106,-24.0
2156,2024-05-06 16:05:49,233,2,3379,1,106,-24.0
2157,2024-05-06 16:05:50,269,2,3425,2,106,-24.0
2158,2024-05-06 16:06:00,276,2,2851,3,106,-24.0
2159,2024-05-06 16:06:01,246,2,2191,1,106,-24.0
2160,2024-05-06 16:06:02,279,2,2059,3,106,-24.0
2161,2024-05-06 16:06:07,283,2,3046,3,106,-24.0
2162,2024-05-06 16:06:15,295,2,1906,2,106,-24.0
2163,2024-05-06 16:06:16,293,2,1934,3,106,-24.0
2164,2024-05-06 16:06:21,298,2,4676,2,106,-24.0
2165,2024-05-06 16:06:22,263,2,5879,1,106,-24.0
2166,2024-05-06 16:06:29,308,2,2137,2,106,-24.0
2167,2024-05-06 16:06:30,309,2,2495,2,106,-24.0
2168,2024-05-06 16:06:35,278,2,3252,1,106,-24.0
2169,2024-05-06 16:06:39,283,2,1951,1,106,-24.0
2170,2024-05-06 16:06:47,326,2,2220,2,106,-24.0
2171,2024-05-06 16:06:48,292,2,2259,1,106,-24.0
2172,2024-05-06 16:06:56,298,2,3938,1,106,-22.0
2173,2024-05-06 16:06:59,300,2,5233,1,106,-22.0
2174,2024-05-06 16:07:00,338,2,3023,2,106,-22.0
2175,2024-05-06 16:07:07,343,2,5279,2,106,-22.0
2176,2024-05-06 16:07:10,343,2,4789,3,106,-22.0
2177,2024-05-06 16:07:13,314,2,4252,1,106,-22.0
2178,2024-05-06 16:07:15,350,2,5598,2,106,-22.0
2179,2024-05-06 16:07:27,328,2,4552,1,106,-22.0
2180,2024-05-06 16:07:43,344,2,3769,1,106,-22.0
2181,2024-05-06 16:07:45,346,2,4225,1,106,-22.0
2182,2024-05-06 16:07:49,385,2,3915,2,106,-22.0
2183,2024-05-06 16:07:53,383,2,6205,3,106,-22.0
2184,2024-05-06 16:08:20,414,2,4722,2,106,-22.0
2185,2024-05-06 16:08:25,416,2,4597,3,106,-22.0
2186,2024-05-06 16:08:41,430,2,6504,3,106,-22.0
2187,2024-05-06 16:08:46,440,2,4841,2,106,-22.0
2188,2024-05-06 16:08:48,438,2,5667,3,106,-22.0
2189,2024-05-06 16:08:49,439,2,4974,3,106,-22.0
2190,2024-05-06 16:09:04,458,2,4056,2,106,-20.0
2191,2024-05-06 16:09:08,458,2,4631,3,106,-20.0
2192,2024-05-06 16:09:13,461,2,7137,3,106,-20.0
2193,2024-05-06 16:09:16,431,2,7483,1,106,-20.0
2194,2024-05-06 16:09:22,442,2,2774,1,106,-20.0
2195,2024-05-06 16:09:25,475,2,4131,3,106,-20.0
2196,2024-05-06 16:09:26,479,2,4297,2,106,-20.0
2197,2024-05-06 16:09:34,453,2,2905,1,106,-20.0
2198,2024-05-06 16:09:50,467,2,4725,1,106,-20.0
2199,2024-05-06 16:09:51,500,2,5238,3,106,-20.0
2200,2024-05-06 16:09:52,470,2,3862,1,106,-20.0
2201,2024-05-06 16:10:10,520,2,3509,3,106,-20.0
2202,2024-05-06 16:10:19,529,2,6298,2,106,-20.0
2203,2024-05-06 16:10:22,530,2,5356,3,106,-20.0
2204,2024-05-06 16:10:34,510,2,5153,1,106,-20.0
2205,2024-05-06 16:10:39,552,2,3502,2,106,-20.0
2206,2024-05-06 16:10:40,518,2,3004,1,106,-20.0
2207,2024-05-06 16:10:41,519,2,3275,1,106,-20.0
2208,2024-05-06 16:10:42,551,2,3578,3,106,-20.0
