,_time,seq_nr,time_latency,ue_id,bandwidth_required,bitrate,jitter,lost_percentage,path_loss,transfer,ue_nr,DRB.PacketSuccessRateUlgNBUu,DRB.RlcPacketDropRateDl,DRB.RlcSduTransmittedVolumeDL,DRB.RlcSduTransmittedVolumeUL,DRB.UEThpDl,DRB.UEThpUl
717,2024-04-04 10:20:03+00:00,977,332.0,1,10M,7.93,1.11,0.23,15.37,0.97,1,100.0,0.0,1.0,34089.0,1.0,34207.0
720,2024-04-04 10:20:07+00:00,981,310.0,1,10M,9.37,1.94,0.12,15.37,1.11,1,100.0,0.0,2.0,34397.0,2.0,34500.0
724,2024-04-04 10:20:11+00:00,985,331.0,1,10M,8.47,2.35,0.15,9.8,1.02,1,100.0,0.0,2.0,34197.0,2.0,34307.0
730,2024-04-04 10:20:19+00:00,993,322.0,1,10M,8.67,2.92,0.13,9.8,1.04,1,100.0,0.0,2.0,34338.0,2.0,34450.0
733,2024-04-04 10:20:22+00:00,996,391.0,1,10M,9.09,3.15,0.11,9.8,1.08,1,100.0,0.0,2.0,34338.0,2.0,34450.0
736,2024-04-04 10:20:26+00:00,1000,412.5,1,10M,8.34,2.48,0.13,13.36,1.01,1,100.0,0.0,2.0,34409.0,2.0,34515.0
740,2024-04-04 10:20:31+00:00,1005,413.67,1,10M,8.25,2.94,0.18,13.36,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
743,2024-04-04 10:20:34+00:00,1008,346.5,1,10M,8.51,1.31,0.09,13.36,1.03,1,100.0,0.0,2.0,34374.0,2.0,34485.0
746,2024-04-04 10:20:38+00:00,1012,325.0,1,10M,7.43,1.96,0.28,14.3,0.91,1,100.0,0.0,2.0,34303.0,2.0,34416.0
753,2024-04-04 10:20:48+00:00,1022,424.0,1,10M,6.51,3.02,0.31,15.24,0.79,1,100.0,0.0,2.0,34409.0,2.0,34520.0
756,2024-04-04 10:20:51+00:00,1025,310.0,1,10M,7.75,1.87,0.08,15.24,0.95,1,100.0,0.0,2.0,33853.0,2.0,33963.0
760,2024-04-04 10:20:56+00:00,1030,326.67,1,10M,8.27,1.16,0.14,14.6,1.0,1,100.0,0.0,2.0,34350.0,2.0,34450.0
766,2024-04-04 10:21:05+00:00,1039,423.4,1,10M,7.42,1.64,0.29,14.6,0.9,1,100.0,0.0,2.0,34374.0,2.0,34485.0
769,2024-04-04 10:21:09+00:00,1042,384.5,1,10M,9.0,1.45,0.09,15.33,1.08,1,100.0,0.0,2.0,34339.0,2.0,34450.0
773,2024-04-04 10:21:14+00:00,1048,337.33,1,10M,7.04,2.91,0.36,16.06,0.86,1,100.0,0.0,1.0,34373.0,1.0,34485.0
776,2024-04-04 10:21:17+00:00,1051,283.5,1,10M,9.57,1.68,0.2,16.06,1.16,1,100.0,0.0,2.0,31996.0,2.0,32101.0
779,2024-04-04 10:21:21+00:00,1055,276.0,1,10M,9.05,1.2,0.01,16.06,1.09,1,100.0,0.0,2.0,34374.0,2.0,34485.0
782,2024-04-04 10:21:24+00:00,1058,254.5,1,10M,10.75,1.15,0.03,12.07,1.28,1,100.0,0.0,2.0,32789.0,2.0,32890.0
785,2024-04-04 10:21:27+00:00,1061,203.5,1,10M,10.54,1.79,0.0,12.07,1.26,1,100.0,0.0,2.0,33072.0,2.0,33177.0
788,2024-04-04 10:21:30+00:00,1064,174.0,1,10M,8.82,1.77,0.04,12.07,1.05,1,100.0,0.0,2.0,32693.0,2.0,32797.0
791,2024-04-04 10:21:35+00:00,1069,346.5,1,10M,8.42,3.11,0.1,12.07,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
793,2024-04-04 10:21:39+00:00,1073,367.0,1,10M,9.23,1.4,0.2,12.07,1.1,1,100.0,0.0,2.0,34279.0,2.0,34381.0
795,2024-04-04 10:21:42+00:00,1076,403.0,1,10M,8.6,1.77,0.19,7.61,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
798,2024-04-04 10:21:46+00:00,1080,309.0,1,10M,8.69,1.26,0.18,7.61,1.05,1,100.0,0.0,2.0,34362.0,2.0,34480.0
801,2024-04-04 10:21:50+00:00,1084,356.5,1,10M,6.38,4.45,0.24,7.61,0.78,1,100.0,0.0,2.0,34386.0,2.0,34485.0
804,2024-04-04 10:21:55+00:00,1089,234.5,1,10M,7.62,4.25,0.14,9.99,0.93,1,100.0,0.0,2.0,34338.0,2.0,34450.0
807,2024-04-04 10:21:58+00:00,1092,326.0,1,10M,8.96,1.78,0.15,9.99,1.08,1,100.0,0.0,2.0,34339.0,2.0,34450.0
811,2024-04-04 10:22:02+00:00,1096,349.67,1,10M,8.36,1.76,0.16,9.99,1.01,1,100.0,0.0,2.0,34374.0,2.0,34480.0
814,2024-04-04 10:22:10+00:00,1104,307.5,1,10M,8.52,4.11,0.15,10.62,1.03,1,100.0,0.0,1.0,34373.0,1.0,34480.0
818,2024-04-04 10:22:18+00:00,1111,374.0,1,10M,8.16,2.42,0.1,11.25,0.98,1,100.0,0.0,1.0,34373.0,1.0,34481.0
828,2024-04-04 10:22:30+00:00,1123,354.0,1,10M,8.18,2.66,0.17,8.33,0.99,1,100.0,0.0,2.0,34339.0,2.0,34450.0
831,2024-04-04 10:22:34+00:00,1127,359.0,1,10M,8.36,2.11,0.11,6.87,1.01,1,100.0,0.0,2.0,34374.0,2.0,34480.0
835,2024-04-04 10:22:38+00:00,1131,378.67,1,10M,8.4,1.87,0.15,8.79,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
839,2024-04-04 10:22:42+00:00,1135,379.0,1,10M,8.3,2.33,0.17,12.64,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
843,2024-04-04 10:22:46+00:00,1139,386.67,1,10M,8.29,1.69,0.19,12.64,1.01,1,100.0,0.0,2.0,34351.0,2.0,34450.0
847,2024-04-04 10:22:50+00:00,1143,386.67,1,10M,8.44,1.8,0.16,12.64,1.01,1,100.0,0.0,2.0,34362.0,2.0,34480.0
851,2024-04-04 10:22:54+00:00,1148,321.67,1,10M,8.16,2.02,0.16,14.17,0.99,1,100.0,0.0,2.0,25737.0,2.0,25809.0
855,2024-04-04 10:22:58+00:00,1152,90.73,1,10M,0.0,3.88,0.0,14.94,0.0,1,100.0,0.0,2.0,2.0,2.0,2.0
858,2024-04-04 10:23:02+00:00,1155,133.85,1,10M,0.0,3.88,0.0,14.94,0.0,1,100.0,0.0,2.0,2.0,3.0,2.0
862,2024-04-04 10:23:06+00:00,1160,111.67,1,10M,0.0,3.88,0.0,14.94,0.0,1,100.0,0.0,2.0,2.0,3.0,2.0
865,2024-04-04 10:23:10+00:00,1164,213.75,1,10M,0.0,3.88,0.0,10.07,0.0,1,100.0,0.0,2.0,2.0,3.0,2.0
868,2024-04-04 10:23:15+00:00,1168,118.9,1,10M,0.0,3.88,0.0,10.07,0.0,1,100.0,0.0,3.0,3.0,3.0,3.0
9,2024-04-04 10:25:27+00:00,11,403.11,1,10M,5.87,2.4,0.12,9.28,0.71,1,100.0,0.0,2.0,34350.0,2.0,34450.0
12,2024-04-04 10:25:31+00:00,15,314.5,1,10M,9.07,1.72,0.14,9.37,1.08,1,100.0,0.0,2.0,34362.0,2.0,34480.0
15,2024-04-04 10:25:35+00:00,19,399.0,1,10M,9.18,1.56,0.15,9.37,1.09,1,100.0,0.0,2.0,34385.0,2.0,34485.0
19,2024-04-04 10:25:39+00:00,23,361.33,1,10M,8.4,1.66,0.19,7.74,1.01,1,100.0,0.0,2.0,34339.0,2.0,34450.0
32,2024-04-04 10:25:59+00:00,43,363.0,1,10M,8.37,1.66,0.17,9.12,1.0,1,100.0,0.0,1.0,34349.0,1.0,34450.0
36,2024-04-04 10:26:03+00:00,47,359.0,1,10M,8.42,1.63,0.16,12.19,1.01,1,100.0,0.0,2.0,34362.0,2.0,34480.0
40,2024-04-04 10:26:07+00:00,51,341.33,1,10M,8.22,1.61,0.14,12.19,0.99,1,100.0,0.0,3.0,34375.0,3.0,34485.0
44,2024-04-04 10:26:11+00:00,55,363.0,1,10M,8.41,2.07,0.16,12.57,1.02,1,100.0,0.0,2.0,33995.0,2.0,34103.0
47,2024-04-04 10:26:15+00:00,59,430.0,1,10M,8.39,1.65,0.18,12.57,1.01,1,100.0,0.0,2.0,34729.0,2.0,34832.0
49,2024-04-04 10:26:19+00:00,63,389.0,1,10M,8.43,1.73,0.14,12.57,1.01,1,100.0,0.0,0.0,34372.0,0.0,34481.0
52,2024-04-04 10:26:23+00:00,67,393.0,1,10M,8.39,1.65,0.17,11.46,1.01,1,100.0,0.0,2.0,34338.0,2.0,34450.0
58,2024-04-04 10:26:35+00:00,79,344.8,1,10M,8.27,2.38,0.18,10.36,1.0,1,100.0,0.0,0.0,34372.0,0.0,34481.0
60,2024-04-04 10:26:39+00:00,83,389.0,1,10M,8.33,1.14,0.15,14.05,1.02,1,100.0,0.0,1.0,34314.0,1.0,34416.0
64,2024-04-04 10:26:43+00:00,87,292.33,1,10M,8.86,2.0,0.13,14.05,1.06,1,100.0,0.0,2.0,34374.0,2.0,34485.0
68,2024-04-04 10:26:47+00:00,91,390.67,1,10M,8.4,2.26,0.16,14.05,1.01,1,100.0,0.0,2.0,34339.0,2.0,34450.0
71,2024-04-04 10:26:51+00:00,95,387.5,1,10M,8.41,1.74,0.14,14.05,1.02,1,100.0,0.0,2.0,34374.0,2.0,34480.0
73,2024-04-04 10:26:55+00:00,99,388.0,1,10M,8.15,1.33,0.16,10.72,1.0,1,100.0,0.0,2.0,34338.0,2.0,34450.0
76,2024-04-04 10:26:59+00:00,102,382.0,1,10M,8.07,3.7,0.17,10.72,0.97,1,100.0,0.0,2.0,34374.0,2.0,34485.0
85,2024-04-04 10:27:11+00:00,114,381.12,1,10M,8.47,2.19,0.17,11.25,1.02,1,100.0,0.0,2.0,34314.0,2.0,34416.0
87,2024-04-04 10:27:15+00:00,118,363.0,1,10M,8.39,2.01,0.16,12.85,1.02,1,100.0,0.0,1.0,34337.0,1.0,34450.0
91,2024-04-04 10:27:23+00:00,126,408.5,1,10M,8.31,1.49,0.17,9.88,1.0,1,100.0,0.0,2.0,34303.0,2.0,34411.0
95,2024-04-04 10:27:32+00:00,135,396.0,1,10M,8.28,2.5,0.14,6.92,1.0,1,100.0,0.0,1.0,34385.0,1.0,34485.0
98,2024-04-04 10:27:35+00:00,138,319.5,1,10M,8.86,1.88,0.03,6.92,1.06,1,100.0,0.0,2.0,34338.0,2.0,34450.0
104,2024-04-04 10:27:43+00:00,146,367.2,1,10M,8.34,2.13,0.17,10.76,1.01,1,100.0,0.0,1.0,34337.0,1.0,34450.0
108,2024-04-04 10:27:47+00:00,150,382.33,1,10M,8.67,1.36,0.17,11.72,1.04,1,100.0,0.0,2.0,34410.0,2.0,34520.0
111,2024-04-04 10:27:51+00:00,154,370.0,1,10M,9.53,2.88,0.14,11.72,1.14,1,100.0,0.0,2.0,34338.0,2.0,34450.0
113,2024-04-04 10:27:55+00:00,158,318.0,1,10M,8.29,1.4,0.21,7.87,1.01,1,100.0,0.0,1.0,34337.0,1.0,34446.0
117,2024-04-04 10:27:59+00:00,162,437.33,1,10M,8.26,3.16,0.11,7.87,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
121,2024-04-04 10:28:03+00:00,166,382.67,1,10M,8.34,2.1,0.14,7.87,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
126,2024-04-04 10:28:11+00:00,174,382.25,1,10M,8.6,1.99,0.15,5.45,1.03,1,100.0,0.0,2.0,34338.0,2.0,34446.0
129,2024-04-04 10:28:15+00:00,178,392.5,1,10M,7.78,2.47,0.09,4.64,0.95,1,100.0,0.0,2.0,34374.0,2.0,34485.0
133,2024-04-04 10:28:19+00:00,182,401.33,1,10M,8.38,1.43,0.16,4.64,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
137,2024-04-04 10:28:23+00:00,186,390.67,1,10M,8.38,1.47,0.16,10.29,1.01,1,100.0,0.0,2.0,34268.0,2.0,34381.0
140,2024-04-04 10:28:27+00:00,190,373.5,1,10M,8.22,2.93,0.16,21.59,0.99,1,100.0,0.0,2.0,34374.0,2.0,34480.0
146,2024-04-04 10:28:35+00:00,198,420.8,1,10M,8.4,1.84,0.16,21.59,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
150,2024-04-04 10:28:39+00:00,202,373.67,1,10M,8.22,2.67,0.14,18.67,0.99,1,100.0,0.0,2.0,34138.0,2.0,34242.0
154,2024-04-04 10:28:44+00:00,207,387.67,1,10M,8.41,1.7,0.16,12.83,1.01,1,100.0,0.0,2.0,34539.0,2.0,34654.0
156,2024-04-04 10:28:47+00:00,210,361.0,1,10M,9.05,1.02,0.06,12.83,1.08,1,100.0,0.0,2.0,34374.0,2.0,34485.0
158,2024-04-04 10:28:51+00:00,214,405.0,1,10M,8.39,1.65,0.17,12.83,1.02,1,100.0,0.0,0.0,34384.0,0.0,34485.0
161,2024-04-04 10:28:55+00:00,218,327.5,1,10M,8.53,2.07,0.12,11.34,1.03,1,100.0,0.0,2.0,34303.0,2.0,34411.0
167,2024-04-04 10:29:07+00:00,230,342.6,1,10M,9.11,1.59,0.16,9.84,1.09,1,100.0,0.0,0.0,34372.0,0.0,34485.0
171,2024-04-04 10:29:11+00:00,234,328.33,1,10M,8.03,2.04,0.14,11.18,0.97,1,100.0,0.0,2.0,34339.0,2.0,34439.0
177,2024-04-04 10:29:19+00:00,242,360.6,1,10M,8.21,1.64,0.15,11.18,1.0,1,100.0,0.0,1.0,34373.0,1.0,34485.0
179,2024-04-04 10:29:23+00:00,246,443.0,1,10M,8.09,3.03,0.17,11.18,0.99,1,100.0,0.0,2.0,34409.0,2.0,34520.0
183,2024-04-04 10:29:27+00:00,250,346.0,1,10M,8.53,1.91,0.18,11.44,1.02,1,100.0,0.0,2.0,34338.0,2.0,34446.0
186,2024-04-04 10:29:31+00:00,254,395.0,1,10M,8.23,1.88,0.18,11.44,0.99,1,100.0,0.0,2.0,34374.0,2.0,34485.0
190,2024-04-04 10:29:35+00:00,258,382.0,1,10M,8.37,2.29,0.17,11.44,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
194,2024-04-04 10:29:39+00:00,262,378.0,1,10M,8.4,2.0,0.17,12.17,1.01,1,100.0,0.0,2.0,34315.0,2.0,34416.0
198,2024-04-04 10:29:43+00:00,266,385.67,1,10M,8.2,3.35,0.19,13.62,0.99,1,100.0,0.0,2.0,34327.0,2.0,34446.0
202,2024-04-04 10:29:47+00:00,270,379.0,1,10M,8.29,1.58,0.17,13.62,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
205,2024-04-04 10:29:51+00:00,274,370.5,1,10M,8.34,1.8,0.19,13.62,1.01,1,100.0,0.0,2.0,34386.0,2.0,34485.0
209,2024-04-04 10:29:55+00:00,278,393.33,1,10M,8.4,1.59,0.15,13.01,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
212,2024-04-04 10:29:59+00:00,282,366.0,1,10M,8.47,1.56,0.16,12.7,1.01,1,100.0,0.0,2.0,34267.0,2.0,34376.0
217,2024-04-04 10:30:11+00:00,294,385.25,1,10M,8.38,1.68,0.18,11.02,1.01,1,100.0,0.0,1.0,34302.0,1.0,34416.0
220,2024-04-04 10:30:15+00:00,298,366.0,1,10M,8.41,1.79,0.17,9.34,1.01,1,100.0,0.0,2.0,34338.0,2.0,34446.0
223,2024-04-04 10:30:20+00:00,303,385.0,1,10M,8.44,1.59,0.18,9.34,1.01,1,100.0,0.0,2.0,34445.0,2.0,34554.0
233,2024-04-04 10:30:35+00:00,317,360.33,1,10M,8.51,1.92,0.12,8.68,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
237,2024-04-04 10:30:39+00:00,321,394.67,1,10M,8.36,1.99,0.19,9.88,1.01,1,100.0,0.0,2.0,34303.0,2.0,34416.0
242,2024-04-04 10:30:47+00:00,329,340.5,1,10M,8.41,1.76,0.09,12.44,1.01,1,100.0,0.0,1.0,34337.0,1.0,34446.0
251,2024-04-04 10:30:59+00:00,341,370.38,1,10M,8.38,2.03,0.17,11.45,1.01,1,100.0,0.0,2.0,34338.0,2.0,34450.0
254,2024-04-04 10:31:03+00:00,345,397.0,1,10M,8.54,1.7,0.16,10.45,1.02,1,100.0,0.0,2.0,34374.0,2.0,34480.0
258,2024-04-04 10:31:07+00:00,349,369.67,1,10M,8.41,1.57,0.14,10.45,1.01,1,100.0,0.0,2.0,34339.0,2.0,34450.0
262,2024-04-04 10:31:11+00:00,353,282.0,1,10M,8.44,1.17,0.18,12.62,1.02,1,100.0,0.0,2.0,34339.0,2.0,34450.0
265,2024-04-04 10:31:15+00:00,357,411.0,1,10M,8.38,3.03,0.17,12.62,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
268,2024-04-04 10:31:19+00:00,361,384.5,1,10M,8.54,1.79,0.12,12.62,1.03,1,100.0,0.0,2.0,34338.0,2.0,34446.0
272,2024-04-04 10:31:27+00:00,369,353.67,1,10M,8.42,1.62,0.15,12.62,1.01,1,100.0,0.0,0.0,34383.0,0.0,34485.0
275,2024-04-04 10:31:31+00:00,373,392.5,1,10M,8.56,1.59,0.16,10.41,1.02,1,100.0,0.0,2.0,34374.0,2.0,34485.0
278,2024-04-04 10:31:35+00:00,377,385.5,1,10M,8.39,1.61,0.18,10.41,1.01,1,100.0,0.0,2.0,34338.0,2.0,34446.0
282,2024-04-04 10:31:43+00:00,385,386.0,1,10M,8.41,1.54,0.11,16.88,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
285,2024-04-04 10:31:51+00:00,393,387.0,1,10M,8.39,1.66,0.21,16.88,1.0,1,100.0,0.0,0.0,34348.0,0.0,34446.0
287,2024-04-04 10:31:55+00:00,397,368.0,1,10M,8.4,1.61,0.21,16.75,1.0,1,100.0,0.0,1.0,34373.0,1.0,34485.0
290,2024-04-04 10:31:59+00:00,401,393.0,1,10M,8.41,1.48,0.14,16.75,1.0,1,100.0,0.0,1.0,34373.0,1.0,34485.0
294,2024-04-04 10:32:03+00:00,405,377.33,1,10M,8.41,1.88,0.16,16.75,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
298,2024-04-04 10:32:07+00:00,409,354.67,1,10M,8.41,1.6,0.2,16.75,1.01,1,100.0,0.0,3.0,34339.0,3.0,34446.0
302,2024-04-04 10:32:11+00:00,413,384.67,1,10M,8.34,1.62,0.14,15.69,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
304,2024-04-04 10:32:15+00:00,417,476.0,1,10M,8.43,1.7,0.12,15.69,1.01,1,100.0,0.0,2.0,34408.0,2.0,34520.0
311,2024-04-04 10:32:27+00:00,429,391.5,1,10M,8.37,1.81,0.14,15.72,1.01,1,100.0,0.0,0.0,34384.0,0.0,34485.0
313,2024-04-04 10:32:31+00:00,433,386.0,1,10M,8.98,1.63,0.13,15.78,1.07,1,100.0,0.0,2.0,34374.0,2.0,34485.0
318,2024-04-04 10:32:39+00:00,441,380.25,1,10M,8.36,1.83,0.15,15.78,1.01,1,100.0,0.0,2.0,34267.0,2.0,34376.0
320,2024-04-04 10:32:43+00:00,445,389.0,1,10M,8.39,1.4,0.16,10.5,1.02,1,100.0,0.0,1.0,34373.0,1.0,34485.0
325,2024-04-04 10:32:51+00:00,453,342.25,1,10M,8.06,2.32,0.19,10.5,0.98,1,100.0,0.0,1.0,34385.0,1.0,34485.0
328,2024-04-04 10:32:55+00:00,457,392.0,1,10M,8.41,1.83,0.16,10.9,1.0,1,100.0,0.0,2.0,34327.0,2.0,34446.0
336,2024-04-04 10:33:07+00:00,469,382.43,1,10M,8.58,2.23,0.17,10.9,1.03,1,100.0,0.0,2.0,34410.0,2.0,34520.0
339,2024-04-04 10:33:11+00:00,473,351.5,1,10M,9.11,2.0,0.18,11.47,1.1,1,100.0,0.0,2.0,34433.0,2.0,34550.0
341,2024-04-04 10:33:15+00:00,476,349.0,1,10M,8.4,1.08,0.16,11.47,1.0,1,100.0,0.0,2.0,34385.0,2.0,34485.0
344,2024-04-04 10:33:24+00:00,486,2128.0,1,10M,171.21,13.55,0.45,10.11,0.41,1,100.0,0.0,2.0,33345.0,2.0,33454.0
347,2024-04-04 10:33:27+00:00,489,94.85,1,10M,9.89,1.6,0.0,8.75,1.18,1,100.0,0.0,1.0,27664.0,1.0,27758.0
349,2024-04-04 10:33:29+00:00,491,142.0,1,10M,10.4,1.07,0.0,8.75,1.24,1,100.0,0.0,2.0,24943.0,2.0,25013.0
352,2024-04-04 10:33:32+00:00,494,158.0,1,10M,10.2,2.7,0.0,8.75,1.22,1,100.0,0.0,2.0,30315.0,2.0,30418.0
355,2024-04-04 10:33:35+00:00,497,72.1,1,10M,10.45,1.52,0.0,8.75,1.25,1,100.0,0.0,1.0,28671.0,1.0,28761.0
358,2024-04-04 10:33:39+00:00,500,340.0,1,10M,8.3,1.95,0.06,11.43,1.01,1,100.0,0.0,2.0,33912.0,2.0,34025.0
362,2024-04-04 10:33:43+00:00,504,401.33,1,10M,8.42,2.21,0.17,14.12,1.01,1,100.0,0.0,2.0,34339.0,2.0,34446.0
367,2024-04-04 10:33:51+00:00,512,358.67,1,10M,8.41,1.91,0.16,14.12,1.01,1,100.0,0.0,2.0,34386.0,2.0,34485.0
370,2024-04-04 10:33:55+00:00,516,383.0,1,10M,8.27,1.74,0.21,10.47,1.0,1,100.0,0.0,2.0,34338.0,2.0,34450.0
374,2024-04-04 10:33:59+00:00,520,413.33,1,10M,8.4,2.09,0.15,6.83,1.01,1,100.0,0.0,2.0,34268.0,2.0,34376.0
377,2024-04-04 10:34:03+00:00,524,383.5,1,10M,8.81,3.14,0.16,6.83,1.05,1,100.0,0.0,2.0,34445.0,2.0,34555.0
380,2024-04-04 10:34:07+00:00,528,381.0,1,10M,8.38,2.1,0.12,6.83,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
384,2024-04-04 10:34:11+00:00,532,356.33,1,10M,8.36,1.73,0.18,9.4,1.01,1,100.0,0.0,2.0,34303.0,2.0,34416.0
388,2024-04-04 10:34:15+00:00,536,379.67,1,10M,8.11,2.56,0.16,9.4,0.98,1,100.0,0.0,2.0,34374.0,2.0,34480.0
390,2024-04-04 10:34:19+00:00,540,377.0,1,10M,8.48,1.91,0.16,9.4,1.01,1,100.0,0.0,1.0,34373.0,1.0,34485.0
393,2024-04-04 10:34:23+00:00,544,440.5,1,10M,8.66,1.72,0.12,9.4,1.03,1,100.0,0.0,2.0,34374.0,2.0,34485.0
397,2024-04-04 10:34:27+00:00,548,406.33,1,10M,8.75,2.1,0.16,8.25,1.05,1,100.0,0.0,2.0,34374.0,2.0,34485.0
400,2024-04-04 10:34:31+00:00,552,323.5,1,10M,8.79,1.88,0.16,8.25,1.04,1,100.0,0.0,2.0,34338.0,2.0,34446.0
407,2024-04-04 10:34:39+00:00,560,387.33,1,10M,8.43,1.66,0.17,8.97,1.01,1,100.0,0.0,2.0,34314.0,2.0,34416.0
411,2024-04-04 10:34:43+00:00,564,433.67,1,10M,8.4,1.59,0.16,12.6,1.0,1,100.0,0.0,2.0,34374.0,2.0,34485.0
415,2024-04-04 10:34:47+00:00,568,345.33,1,10M,8.41,1.65,0.14,12.6,1.01,1,100.0,0.0,2.0,34339.0,2.0,34446.0
419,2024-04-04 10:34:51+00:00,572,381.0,1,10M,8.43,2.65,0.19,12.6,1.01,1,100.0,0.0,2.0,33783.0,2.0,33895.0
422,2024-04-04 10:34:55+00:00,576,371.5,1,10M,8.39,1.68,0.18,9.54,1.01,1,100.0,0.0,2.0,34930.0,2.0,35041.0
425,2024-04-04 10:34:59+00:00,580,342.0,1,10M,9.2,2.06,0.21,6.47,1.09,1,100.0,0.0,2.0,34374.0,2.0,34485.0
427,2024-04-04 10:35:03+00:00,584,264.0,1,10M,7.66,1.95,0.27,6.47,0.94,1,100.0,0.0,1.0,34266.0,1.0,34376.0
430,2024-04-04 10:35:07+00:00,588,367.5,1,10M,8.4,2.51,0.17,6.47,1.01,1,100.0,0.0,2.0,34445.0,2.0,34555.0
434,2024-04-04 10:35:11+00:00,592,418.67,1,10M,8.39,2.56,0.15,9.13,1.01,1,100.0,0.0,2.0,34315.0,2.0,34416.0
438,2024-04-04 10:35:15+00:00,596,379.0,1,10M,8.34,1.68,0.15,9.13,1.0,1,100.0,0.0,2.0,34410.0,2.0,34520.0
444,2024-04-04 10:35:23+00:00,604,323.8,1,10M,8.72,1.81,0.19,9.13,1.04,1,100.0,0.0,2.0,34385.0,2.0,34485.0
447,2024-04-04 10:35:27+00:00,608,339.0,1,10M,8.14,2.56,0.18,16.03,0.98,1,100.0,0.0,2.0,34303.0,2.0,34416.0
454,2024-04-04 10:35:35+00:00,616,383.17,1,10M,8.7,2.8,0.1,16.03,1.05,1,100.0,0.0,2.0,34161.0,2.0,34272.0
457,2024-04-04 10:35:39+00:00,620,391.5,1,10M,8.55,2.42,0.16,14.64,1.02,1,100.0,0.0,1.0,34550.0,1.0,34659.0
461,2024-04-04 10:35:43+00:00,624,286.0,1,10M,8.4,2.62,0.14,13.24,1.01,1,100.0,0.0,3.0,34375.0,3.0,34485.0
468,2024-04-04 10:35:51+00:00,632,386.5,1,10M,8.36,2.09,0.16,13.24,1.01,1,100.0,0.0,1.0,34337.0,1.0,34446.0
474,2024-04-04 10:35:59+00:00,640,367.8,1,10M,8.37,1.66,0.15,8.96,1.01,1,100.0,0.0,2.0,34374.0,2.0,34485.0
477,2024-04-04 10:36:03+00:00,644,411.5,1,10M,8.7,1.69,0.19,7.89,1.04,1,100.0,0.0,2.0,34374.0,2.0,34485.0
481,2024-04-04 10:36:07+00:00,648,385.67,1,10M,8.39,2.04,0.14,7.89,1.01,1,100.0,0.0,2.0,34303.0,2.0,34411.0
485,2024-04-04 10:36:11+00:00,652,398.67,1,10M,8.44,1.59,0.16,9.0,1.01,1,100.0,0.0,2.0,34445.0,2.0,34554.0
489,2024-04-04 10:36:15+00:00,656,348.0,1,10M,8.35,1.66,0.2,9.0,1.01,1,100.0,0.0,3.0,34375.0,3.0,34485.0
491,2024-04-04 10:36:19+00:00,660,392.0,1,10M,8.4,1.46,0.16,9.0,1.0,1,100.0,0.0,1.0,34373.0,1.0,34485.0
494,2024-04-04 10:36:23+00:00,664,393.5,1,10M,8.37,1.52,0.14,9.0,1.01,1,100.0,0.0,2.0,34338.0,2.0,34446.0
497,2024-04-04 10:36:28+00:00,669,425.0,1,10M,8.21,1.4,0.23,12.2,0.99,1,100.0,0.0,1.0,34302.0,1.0,34416.0
500,2024-04-04 10:36:31+00:00,672,335.5,1,10M,7.83,2.17,0.04,12.2,0.94,1,100.0,0.0,2.0,34315.0,2.0,34416.0
504,2024-04-04 10:36:35+00:00,676,324.67,1,10M,8.42,2.94,0.15,12.2,1.02,1,100.0,0.0,2.0,34445.0,2.0,34555.0
508,2024-04-04 10:36:39+00:00,680,391.33,1,10M,8.41,1.5,0.16,11.53,1.0,1,100.0,0.0,2.0,34327.0,2.0,34446.0
511,2024-04-04 10:36:43+00:00,684,402.5,1,10M,8.23,1.5,0.11,10.19,0.99,1,100.0,0.0,2.0,34374.0,2.0,34485.0
516,2024-04-04 10:36:51+00:00,692,335.67,1,10M,7.68,1.7,0.16,10.19,0.93,1,100.0,0.0,2.0,34374.0,2.0,34485.0
518,2024-04-04 10:36:55+00:00,696,373.0,1,10M,8.35,1.52,0.18,12.8,1.02,1,100.0,0.0,1.0,34266.0,1.0,34376.0
522,2024-04-04 10:36:59+00:00,700,302.0,1,10M,8.44,1.68,0.15,12.8,1.01,1,100.0,0.0,2.0,34445.0,2.0,34554.0
525,2024-04-04 10:37:03+00:00,704,374.5,1,10M,8.73,1.49,0.22,12.8,1.05,1,100.0,0.0,2.0,34374.0,2.0,34485.0
