,_time,bandwidth_required,bitrate,jitter,lost_percentage,path_loss,test_number,transfer,ue_nr
314,2024-04-15 09:14:20+00:00,10M,1.49,6.779,0.78,10.0,1,0.182,3
315,2024-04-15 09:14:21+00:00,10M,1.32,18.25,0.79,10.0,1,0.161,3
316,2024-04-15 09:14:22+00:00,10M,1.53,19.548,0.86,10.0,1,0.187,3
317,2024-04-15 09:14:23+00:00,10M,1.51,26.885,0.86,10.0,1,0.184,3
318,2024-04-15 09:14:24+00:00,10M,1.39,4.447,0.84,10.0,1,0.17,3
319,2024-04-15 09:14:25+00:00,10M,2.03,18.307,0.87,10.0,1,0.247,3
320,2024-04-15 09:14:26+00:00,10M,2.03,8.269,0.8,10.0,1,0.247,3
321,2024-04-15 09:14:27+00:00,10M,1.69,7.514,0.77,10.0,1,0.206,3
322,2024-04-15 09:14:28+00:00,10M,1.96,6.407,0.81,10.0,1,0.24,3
323,2024-04-15 09:14:29+00:00,10M,2.35,5.028,0.81,10.0,1,0.286,3
324,2024-04-15 09:14:30+00:00,10M,2.56,6.606,0.77,10.0,1,0.313,3
325,2024-04-15 09:14:31+00:00,10M,1.61,14.06,0.77,10.0,1,0.197,3
326,2024-04-15 09:14:32+00:00,10M,1.9,3.922,0.74,10.0,1,0.232,3
327,2024-04-15 09:14:33+00:00,10M,1.99,6.464,0.85,10.0,1,0.243,3
328,2024-04-15 09:14:34+00:00,10M,2.03,6.143,0.79,10.0,1,0.247,3
329,2024-04-15 09:14:35+00:00,10M,2.17,9.301,0.81,10.0,1,0.264,3
330,2024-04-15 09:14:36+00:00,10M,2.19,7.243,0.78,10.0,1,0.267,3
331,2024-04-15 09:14:37+00:00,10M,1.96,6.743,0.77,10.0,1,0.239,3
332,2024-04-15 09:14:38+00:00,10M,2.2,5.072,0.78,10.0,1,0.269,3
333,2024-04-15 09:14:39+00:00,10M,2.03,6.214,0.8,10.0,1,0.247,3
334,2024-04-15 09:14:40+00:00,10M,1.82,12.911,0.82,10.0,1,0.222,3
335,2024-04-15 09:14:41+00:00,10M,1.83,6.587,0.8,10.0,1,0.223,3
336,2024-04-15 09:14:42+00:00,10M,2.41,2.891,0.8,10.0,1,0.294,3
337,2024-04-15 09:14:43+00:00,10M,1.45,18.662,0.8,10.0,1,0.177,3
338,2024-04-15 09:14:44+00:00,10M,1.22,7.762,0.77,10.0,1,0.148,3
339,2024-04-15 09:14:45+00:00,10M,1.48,5.658,0.8,10.0,1,0.181,3
340,2024-04-15 09:14:46+00:00,10M,2.2,10.953,0.88,10.0,1,0.269,3
341,2024-04-15 09:14:47+00:00,10M,1.89,11.254,0.83,10.0,1,0.23,3
342,2024-04-15 09:14:48+00:00,10M,1.59,5.664,0.74,10.0,1,0.194,3
343,2024-04-15 09:14:49+00:00,10M,2.02,8.995,0.81,10.0,1,0.246,3
344,2024-04-15 09:14:50+00:00,10M,1.95,13.065,0.83,10.0,1,0.238,3
345,2024-04-15 09:14:51+00:00,10M,2.56,7.069,0.81,10.0,1,0.313,3
346,2024-04-15 09:14:52+00:00,10M,1.76,4.615,0.78,10.0,1,0.215,3
347,2024-04-15 09:14:53+00:00,10M,1.96,6.746,0.73,10.0,1,0.239,3
348,2024-04-15 09:14:54+00:00,10M,2.27,13.055,0.83,10.0,1,0.277,3
349,2024-04-15 09:14:55+00:00,10M,1.32,9.487,0.81,10.0,1,0.161,3
350,2024-04-15 09:14:56+00:00,10M,1.55,10.093,0.74,10.0,1,0.189,3
351,2024-04-15 09:14:57+00:00,10M,1.75,14.657,0.87,10.0,1,0.214,3
352,2024-04-15 09:14:58+00:00,10M,1.49,9.961,0.85,10.0,1,0.182,3
353,2024-04-15 09:14:59+00:00,10M,1.25,13.599,0.77,10.0,1,0.153,3
354,2024-04-15 09:15:00+00:00,10M,1.61,18.148,0.86,10.0,1,0.197,3
355,2024-04-15 09:15:01+00:00,10M,1.6,14.059,0.88,10.0,1,0.195,3
356,2024-04-15 09:15:02+00:00,10M,1.71,3.869,0.81,10.0,1,0.209,3
357,2024-04-15 09:15:03+00:00,10M,1.66,10.544,0.85,10.0,1,0.202,3
358,2024-04-15 09:15:04+00:00,10M,1.8,8.913,0.85,10.0,1,0.219,3
359,2024-04-15 09:15:05+00:00,10M,1.69,4.68,0.79,10.0,1,0.206,3
360,2024-04-15 09:15:06+00:00,10M,1.69,13.521,0.85,10.0,1,0.206,3
361,2024-04-15 09:15:07+00:00,10M,1.96,7.034,0.81,10.0,1,0.239,3
362,2024-04-15 09:15:08+00:00,10M,1.82,9.572,0.82,10.0,1,0.222,3
363,2024-04-15 09:15:09+00:00,10M,1.36,4.558,0.82,10.0,1,0.165,3
364,2024-04-15 09:15:10+00:00,10M,1.56,12.423,0.81,10.0,1,0.191,3
365,2024-04-15 09:15:11+00:00,10M,2.29,14.014,0.87,10.0,1,0.28,3
366,2024-04-15 09:15:12+00:00,10M,1.92,5.087,0.78,10.0,1,0.235,3
367,2024-04-15 09:15:13+00:00,10M,2.33,9.606,0.77,10.0,1,0.284,3
368,2024-04-15 09:15:14+00:00,10M,1.85,9.726,0.79,10.0,1,0.228,3
369,2024-04-15 09:15:15+00:00,10M,1.48,15.079,0.81,10.0,1,0.181,1
370,2024-04-15 09:15:16+00:00,10M,2.5,9.714,0.81,10.0,1,0.305,3
371,2024-04-15 09:15:17+00:00,10M,2.02,7.763,0.81,10.0,1,0.246,3
372,2024-04-15 09:15:18+00:00,10M,1.37,15.3,0.81,10.0,1,0.167,3
373,2024-04-15 09:15:19+00:00,10M,1.96,13.927,0.78,10.0,1,0.239,3
374,2024-04-15 09:15:20+00:00,10M,2.1,15.319,0.83,10.0,1,0.256,3
375,2024-04-15 09:15:21+00:00,10M,1.96,7.798,0.78,10.0,1,0.239,3
376,2024-04-15 09:15:22+00:00,10M,2.33,9.168,0.82,10.0,1,0.284,3
377,2024-04-15 09:15:23+00:00,10M,1.9,6.291,0.75,10.0,1,0.232,3
378,2024-04-15 09:15:24+00:00,10M,1.22,7.615,0.79,10.0,1,0.148,3
379,2024-04-15 09:15:25+00:00,10M,2.64,11.042,0.83,10.0,1,0.322,3
380,2024-04-15 09:15:26+00:00,10M,2.09,4.421,0.81,10.0,1,0.255,3
381,2024-04-15 09:15:27+00:00,10M,1.68,7.84,0.73,10.0,1,0.205,3
382,2024-04-15 09:15:28+00:00,10M,2.28,3.761,0.81,10.0,1,0.279,3
383,2024-04-15 09:15:29+00:00,10M,1.89,5.592,0.82,10.0,1,0.23,3
384,2024-04-15 09:15:30+00:00,10M,2.09,4.822,0.73,10.0,1,0.255,3
385,2024-04-15 09:15:31+00:00,10M,2.44,5.998,0.82,10.0,1,0.298,3
386,2024-04-15 09:15:32+00:00,10M,2.29,8.606,0.74,10.0,1,0.28,3
387,2024-04-15 09:15:33+00:00,10M,2.64,2.695,0.78,10.0,1,0.322,3
388,2024-04-15 09:15:34+00:00,10M,1.48,4.723,0.74,10.0,1,0.181,3
389,2024-04-15 09:15:35+00:00,10M,2.3,5.34,0.79,10.0,1,0.281,3
390,2024-04-15 09:15:36+00:00,10M,2.1,3.724,0.83,10.0,1,0.256,3
391,2024-04-15 09:15:37+00:00,10M,2.36,6.075,0.76,10.0,1,0.288,3
392,2024-04-15 09:15:38+00:00,10M,2.2,11.874,0.78,10.0,1,0.269,3
393,2024-04-15 09:15:39+00:00,10M,1.08,14.106,0.78,10.0,1,0.132,3
394,2024-04-15 09:15:40+00:00,10M,1.84,16.503,0.78,10.0,1,0.228,3
395,2024-04-15 09:15:41+00:00,10M,2.29,6.068,0.86,10.0,1,0.276,3
396,2024-04-15 09:15:42+00:00,10M,2.19,10.343,0.8,10.0,1,0.267,3
397,2024-04-15 09:15:43+00:00,10M,2.03,7.63,0.77,10.0,1,0.247,3
398,2024-04-15 09:15:44+00:00,10M,2.06,7.594,0.81,10.0,1,0.252,3
399,2024-04-15 09:15:45+00:00,10M,2.37,8.762,0.78,10.0,1,0.29,3
400,2024-04-15 09:15:46+00:00,10M,1.85,7.755,0.77,10.0,1,0.226,3
401,2024-04-15 09:15:47+00:00,10M,2.25,9.891,0.82,10.0,1,0.274,3
402,2024-04-15 09:15:48+00:00,10M,2.16,4.88,0.77,10.0,1,0.263,3
403,2024-04-15 09:15:49+00:00,10M,2.05,7.948,0.78,10.0,1,0.25,3
404,2024-04-15 09:15:50+00:00,10M,1.62,4.195,0.76,10.0,1,0.198,3
405,2024-04-15 09:15:51+00:00,10M,2.41,4.588,0.84,10.0,1,0.294,3
406,2024-04-15 09:15:52+00:00,10M,1.72,3.836,0.75,10.0,1,0.209,3
407,2024-04-15 09:15:53+00:00,10M,2.51,5.915,0.8,10.0,1,0.307,3
408,2024-04-15 09:15:54+00:00,10M,1.15,7.908,0.78,10.0,1,0.14,3
409,2024-04-15 09:15:55+00:00,10M,2.43,8.591,0.8,10.0,1,0.297,3
410,2024-04-15 09:15:56+00:00,10M,1.62,5.362,0.83,10.0,1,0.198,3
411,2024-04-15 09:15:57+00:00,10M,1.52,15.604,0.81,10.0,1,0.185,3
412,2024-04-15 09:15:58+00:00,10M,1.96,12.462,0.85,10.0,1,0.239,3
413,2024-04-15 09:15:59+00:00,10M,1.39,10.464,0.8,10.0,1,0.17,3
414,2024-04-15 09:16:00+00:00,10M,2.14,14.239,0.83,10.0,1,0.262,3
415,2024-04-15 09:16:01+00:00,10M,1.88,5.643,0.81,10.0,1,0.229,3
416,2024-04-15 09:16:02+00:00,10M,2.24,7.941,0.79,10.0,1,0.273,3
417,2024-04-15 09:16:03+00:00,10M,973.0,12.012,0.84,10.0,1,0.119,3
418,2024-04-15 09:16:04+00:00,10M,1.91,10.937,0.77,10.0,1,0.233,3
419,2024-04-15 09:16:05+00:00,10M,2.08,5.099,0.87,10.0,1,0.255,3
420,2024-04-15 09:16:06+00:00,10M,2.23,4.031,0.8,10.0,1,0.272,3
421,2024-04-15 09:16:07+00:00,10M,2.1,8.73,0.8,10.0,1,0.256,3
422,2024-04-15 09:16:08+00:00,10M,2.26,5.621,0.78,10.0,1,0.276,3
423,2024-04-15 09:16:09+00:00,10M,2.81,2.374,0.77,10.0,1,0.344,3
424,2024-04-15 09:16:10+00:00,10M,2.52,4.65,0.73,10.0,1,0.308,3
425,2024-04-15 09:16:11+00:00,10M,2.78,7.143,0.74,10.0,1,0.339,3
426,2024-04-15 09:16:12+00:00,10M,2.26,5.396,0.74,10.0,1,0.276,3
427,2024-04-15 09:16:13+00:00,10M,2.73,7.961,0.75,10.0,1,0.334,3
428,2024-04-15 09:16:14+00:00,10M,2.17,3.008,0.7,10.0,1,0.264,3
429,2024-04-15 09:16:15+00:00,10M,2.17,7.95,0.79,10.0,1,0.264,3
430,2024-04-15 09:16:16+00:00,10M,3.07,3.256,0.78,10.0,1,0.375,3
431,2024-04-15 09:16:17+00:00,10M,2.43,5.564,0.67,10.0,1,0.297,3
432,2024-04-15 09:16:18+00:00,10M,2.47,5.286,0.75,10.0,1,0.301,3
433,2024-04-15 09:16:19+00:00,10M,2.2,8.577,0.76,10.0,1,0.269,3
434,2024-04-15 09:16:20+00:00,10M,2.84,4.262,0.78,10.0,1,0.346,3
435,2024-04-15 09:16:21+00:00,10M,2.1,8.536,0.73,10.0,1,0.256,3
436,2024-04-15 09:16:22+00:00,10M,2.2,3.414,0.75,10.0,1,0.269,3
437,2024-04-15 09:16:23+00:00,10M,3.21,4.364,0.79,10.0,1,0.392,3
438,2024-04-15 09:16:24+00:00,10M,2.73,3.538,0.66,10.0,1,0.334,3
439,2024-04-15 09:16:25+00:00,10M,2.8,2.792,0.73,10.0,1,0.342,3
440,2024-04-15 09:16:26+00:00,10M,2.5,4.047,0.72,10.0,1,0.305,3
441,2024-04-15 09:16:27+00:00,10M,3.08,2.468,0.75,10.0,1,0.376,3
442,2024-04-15 09:16:28+00:00,10M,2.43,2.115,0.68,10.0,1,0.297,3
443,2024-04-15 09:16:29+00:00,10M,2.73,4.851,0.75,10.0,1,0.334,3
444,2024-04-15 09:16:30+00:00,10M,2.4,4.599,0.72,10.0,1,0.293,3
445,2024-04-15 09:16:31+00:00,10M,2.02,5.988,0.72,10.0,1,0.246,3
446,2024-04-15 09:16:32+00:00,10M,2.1,7.388,0.8,10.0,1,0.256,3
447,2024-04-15 09:16:33+00:00,10M,1.99,7.78,0.77,10.0,1,0.245,3
448,2024-04-15 09:16:34+00:00,10M,2.38,7.757,0.81,10.0,1,0.288,3
449,2024-04-15 09:16:35+00:00,10M,2.43,4.493,0.77,10.0,1,0.297,3
450,2024-04-15 09:16:36+00:00,10M,2.2,4.357,0.77,10.0,1,0.269,3
451,2024-04-15 09:16:37+00:00,10M,2.36,4.343,0.78,10.0,1,0.288,3
452,2024-04-15 09:16:38+00:00,10M,2.27,4.789,0.74,10.0,1,0.277,3
453,2024-04-15 09:16:39+00:00,10M,2.98,4.282,0.78,10.0,1,0.363,3
454,2024-04-15 09:16:40+00:00,10M,2.4,4.372,0.69,10.0,1,0.293,3
455,2024-04-15 09:16:41+00:00,10M,2.68,4.469,0.76,10.0,1,0.327,3
456,2024-04-15 09:16:42+00:00,10M,2.69,8.508,0.73,10.0,1,0.329,3
457,2024-04-15 09:16:43+00:00,10M,2.92,5.787,0.73,10.0,1,0.355,3
458,2024-04-15 09:16:44+00:00,10M,2.63,4.121,0.7,10.0,1,0.321,3
459,2024-04-15 09:16:45+00:00,10M,2.46,4.89,0.76,10.0,1,0.301,3
460,2024-04-15 09:16:46+00:00,10M,2.06,9.776,0.73,10.0,1,0.252,3
461,2024-04-15 09:16:47+00:00,10M,2.34,4.309,0.78,10.0,1,0.286,3
462,2024-04-15 09:16:48+00:00,10M,2.84,4.703,0.78,10.0,1,0.346,3
463,2024-04-15 09:16:49+00:00,10M,2.25,4.253,0.71,10.0,1,0.274,3
464,2024-04-15 09:16:50+00:00,10M,2.48,4.605,0.77,10.0,1,0.303,3
465,2024-04-15 09:16:51+00:00,10M,2.7,5.991,0.74,10.0,1,0.329,3
466,2024-04-15 09:16:52+00:00,10M,2.06,7.611,0.75,10.0,1,0.252,3
467,2024-04-15 09:16:53+00:00,10M,2.29,7.359,0.76,10.0,1,0.28,3
468,2024-04-15 09:16:54+00:00,10M,2.48,7.345,0.8,10.0,1,0.303,3
469,2024-04-15 09:16:55+00:00,10M,1.71,13.695,0.73,10.0,1,0.209,3
470,2024-04-15 09:16:56+00:00,10M,2.64,7.097,0.77,10.0,1,0.322,3
471,2024-04-15 09:16:57+00:00,10M,2.64,4.843,0.77,10.0,1,0.322,3
472,2024-04-15 09:16:58+00:00,10M,2.73,9.249,0.76,10.0,1,0.334,3
473,2024-04-15 09:16:59+00:00,10M,2.26,9.72,0.74,10.0,1,0.276,3
474,2024-04-15 09:17:00+00:00,10M,2.78,6.855,0.74,10.0,1,0.339,3
475,2024-04-15 09:17:01+00:00,10M,3.0,5.891,0.74,10.0,1,0.366,3
476,2024-04-15 09:17:02+00:00,10M,2.17,4.142,0.7,10.0,1,0.264,3
477,2024-04-15 09:17:03+00:00,10M,3.14,4.24,0.76,10.0,1,0.383,3
478,2024-04-15 09:17:04+00:00,10M,2.6,6.337,0.69,10.0,1,0.318,3
479,2024-04-15 09:17:05+00:00,10M,2.34,11.376,0.74,10.0,1,0.284,3
480,2024-04-15 09:17:06+00:00,10M,1.96,5.968,0.72,10.0,1,0.239,3
481,2024-04-15 09:17:07+00:00,10M,3.12,3.62,0.8,10.0,1,0.38,3
482,2024-04-15 09:17:08+00:00,10M,2.4,6.568,0.67,10.0,1,0.293,3
483,2024-04-15 09:17:09+00:00,10M,2.87,10.7,0.75,10.0,1,0.351,3
484,2024-04-15 09:17:10+00:00,10M,2.73,5.876,0.72,10.0,1,0.334,3
485,2024-04-15 09:17:11+00:00,10M,2.54,3.442,0.71,10.0,1,0.31,3
486,2024-04-15 09:17:12+00:00,10M,2.7,3.592,0.75,10.0,1,0.329,3
487,2024-04-15 09:17:13+00:00,10M,2.98,2.327,0.72,10.0,1,0.363,3
488,2024-04-15 09:17:14+00:00,10M,3.21,5.548,0.71,10.0,1,0.392,3
489,2024-04-15 09:17:15+00:00,10M,2.1,6.585,0.68,10.0,1,0.256,3
490,2024-04-15 09:17:16+00:00,10M,3.08,5.605,0.77,10.0,1,0.376,3
491,2024-04-15 09:17:17+00:00,10M,2.21,9.716,0.68,10.0,1,0.272,3
492,2024-04-15 09:17:18+00:00,10M,2.53,3.933,0.69,10.0,1,0.307,3
493,2024-04-15 09:17:19+00:00,10M,2.93,3.22,0.79,10.0,1,0.358,3
494,2024-04-15 09:17:20+00:00,10M,2.26,2.247,0.69,10.0,1,0.276,3
495,2024-04-15 09:17:21+00:00,10M,2.86,6.077,0.77,10.0,1,0.349,3
496,2024-04-15 09:17:22+00:00,10M,2.65,4.52,0.7,10.0,1,0.324,3
497,2024-04-15 09:17:23+00:00,10M,2.88,6.352,0.74,10.0,1,0.352,3
498,2024-04-15 09:17:24+00:00,10M,2.24,8.186,0.71,10.0,1,0.274,3
499,2024-04-15 09:17:25+00:00,10M,2.86,3.663,0.74,10.0,1,0.348,3
500,2024-04-15 09:17:26+00:00,10M,3.1,3.448,0.75,10.0,1,0.379,3
501,2024-04-15 09:17:27+00:00,10M,2.17,4.452,0.68,10.0,1,0.264,3
502,2024-04-15 09:17:28+00:00,10M,2.56,4.057,0.76,10.0,1,0.313,3
503,2024-04-15 09:17:29+00:00,10M,2.47,3.017,0.75,10.0,1,0.301,3
504,2024-04-15 09:17:30+00:00,10M,2.47,6.575,0.77,10.0,1,0.301,3
505,2024-04-15 09:17:31+00:00,10M,2.75,6.539,0.73,10.0,1,0.335,3
506,2024-04-15 09:17:32+00:00,10M,3.24,3.785,0.74,10.0,1,0.396,3
507,2024-04-15 09:17:33+00:00,10M,2.5,6.278,0.66,10.0,1,0.305,3
508,2024-04-15 09:17:34+00:00,10M,2.29,2.875,0.75,10.0,1,0.28,3
509,2024-04-15 09:17:35+00:00,10M,3.01,3.051,0.76,10.0,1,0.368,3
510,2024-04-15 09:17:36+00:00,10M,2.61,2.262,0.69,10.0,1,0.318,3
511,2024-04-15 09:17:37+00:00,10M,2.73,3.343,0.75,10.0,1,0.334,3
512,2024-04-15 09:17:38+00:00,10M,2.48,10.217,0.73,10.0,1,0.303,3
513,2024-04-15 09:17:39+00:00,10M,2.45,6.413,0.7,10.0,1,0.3,3
514,2024-04-15 09:17:40+00:00,10M,2.26,10.64,0.78,10.0,1,0.276,3
515,2024-04-15 09:17:41+00:00,10M,2.61,6.173,0.75,10.0,1,0.318,3
516,2024-04-15 09:17:42+00:00,10M,2.94,4.671,0.76,10.0,1,0.359,3
517,2024-04-15 09:17:43+00:00,10M,2.03,4.799,0.72,10.0,1,0.247,3
518,2024-04-15 09:17:44+00:00,10M,3.0,4.503,0.77,10.0,1,0.366,3
519,2024-04-15 09:17:45+00:00,10M,2.46,4.202,0.7,10.0,1,0.3,3
520,2024-04-15 09:17:46+00:00,10M,2.69,5.989,0.74,10.0,1,0.328,3
521,2024-04-15 09:17:47+00:00,10M,2.57,8.773,0.71,10.0,1,0.314,3
522,2024-04-15 09:17:48+00:00,10M,2.66,6.809,0.72,10.0,1,0.325,3
523,2024-04-15 09:17:49+00:00,10M,2.33,10.353,0.77,10.0,1,0.284,3
524,2024-04-15 09:17:50+00:00,10M,2.41,3.568,0.74,10.0,1,0.294,3
525,2024-04-15 09:17:51+00:00,10M,2.9,2.503,0.78,10.0,1,0.354,3
526,2024-04-15 09:17:52+00:00,10M,2.31,5.282,0.71,10.0,1,0.281,3
527,2024-04-15 09:17:53+00:00,10M,2.4,5.833,0.74,10.0,1,0.293,3
528,2024-04-15 09:17:54+00:00,10M,2.5,4.229,0.76,10.0,1,0.305,3
529,2024-04-15 09:17:55+00:00,10M,3.22,3.297,0.76,10.0,1,0.393,3
530,2024-04-15 09:17:56+00:00,10M,2.63,3.998,0.68,10.0,1,0.321,3
531,2024-04-15 09:17:57+00:00,10M,2.59,4.418,0.73,10.0,1,0.317,3
532,2024-04-15 09:17:58+00:00,10M,2.94,3.645,0.74,10.0,1,0.359,3
533,2024-04-15 09:17:59+00:00,10M,2.33,5.606,0.69,10.0,1,0.284,3
534,2024-04-15 09:18:00+00:00,10M,2.91,3.622,0.76,10.0,1,0.355,3
535,2024-04-15 09:18:01+00:00,10M,2.54,5.049,0.71,10.0,1,0.31,3
536,2024-04-15 09:18:02+00:00,10M,2.54,4.807,0.75,10.0,1,0.31,3
537,2024-04-15 09:18:03+00:00,10M,2.54,4.975,0.75,10.0,1,0.31,3
538,2024-04-15 09:18:04+00:00,10M,2.84,4.542,0.74,10.0,1,0.346,3
539,2024-04-15 09:18:05+00:00,10M,2.4,4.653,0.71,10.0,1,0.293,3
540,2024-04-15 09:18:06+00:00,10M,2.13,2.634,0.73,10.0,1,0.26,3
541,2024-04-15 09:18:07+00:00,10M,3.14,6.606,0.79,10.0,1,0.383,3
542,2024-04-15 09:18:08+00:00,10M,2.36,4.649,0.65,10.0,1,0.288,3
543,2024-04-15 09:18:09+00:00,10M,2.89,3.339,0.76,10.0,1,0.354,3
544,2024-04-15 09:18:10+00:00,10M,2.59,3.247,0.69,10.0,1,0.315,3
545,2024-04-15 09:18:11+00:00,10M,2.54,5.986,0.75,10.0,1,0.31,3
546,2024-04-15 09:18:12+00:00,10M,2.84,7.236,0.75,10.0,1,0.346,3
547,2024-04-15 09:18:13+00:00,10M,2.84,3.136,0.7,10.0,1,0.346,3
548,2024-04-15 09:18:14+00:00,10M,3.01,5.149,0.73,10.0,1,0.368,3
549,2024-04-15 09:18:15+00:00,10M,1.96,4.628,0.68,10.0,1,0.239,3
550,2024-04-15 09:18:16+00:00,10M,2.91,6.462,0.79,10.0,1,0.355,3
551,2024-04-15 09:18:17+00:00,10M,1.82,6.529,0.72,10.0,1,0.222,3
552,2024-04-15 09:18:18+00:00,10M,2.06,5.299,0.72,10.0,1,0.252,3
553,2024-04-15 09:18:19+00:00,10M,2.37,9.851,0.83,10.0,1,0.29,3
554,2024-04-15 09:18:20+00:00,10M,2.74,3.942,0.72,10.0,1,0.334,3
555,2024-04-15 09:18:21+00:00,10M,2.61,5.495,0.76,10.0,1,0.318,3
556,2024-04-15 09:18:22+00:00,10M,2.46,3.104,0.73,10.0,1,0.3,3
557,2024-04-15 09:18:23+00:00,10M,2.84,2.993,0.76,10.0,1,0.346,3
558,2024-04-15 09:18:24+00:00,10M,2.41,3.65,0.72,10.0,1,0.294,3
559,2024-04-15 09:18:25+00:00,10M,3.28,4.517,0.75,10.0,1,0.4,3
560,2024-04-15 09:18:26+00:00,10M,2.94,6.452,0.66,10.0,1,0.359,3
561,2024-04-15 09:18:27+00:00,10M,2.53,2.1,0.69,10.0,1,0.31,3
562,2024-04-15 09:18:28+00:00,10M,2.86,3.756,0.76,10.0,1,0.349,3
563,2024-04-15 09:18:29+00:00,10M,2.71,7.681,0.71,10.0,1,0.331,3
564,2024-04-15 09:18:30+00:00,10M,2.8,5.964,0.73,10.0,1,0.342,3
565,2024-04-15 09:18:31+00:00,10M,2.66,8.6,0.68,10.0,1,0.325,3
566,2024-04-15 09:18:32+00:00,10M,2.71,7.747,0.75,10.0,1,0.331,3
567,2024-04-15 09:18:33+00:00,10M,2.06,11.686,0.72,10.0,1,0.252,3
568,2024-04-15 09:18:34+00:00,10M,2.8,4.32,0.75,10.0,1,0.342,3
569,2024-04-15 09:18:35+00:00,10M,2.98,4.004,0.76,10.0,1,0.363,3
570,2024-04-15 09:18:36+00:00,10M,2.5,4.749,0.69,10.0,1,0.305,3
571,2024-04-15 09:18:37+00:00,10M,2.06,3.73,0.74,10.0,1,0.252,3
572,2024-04-15 09:18:38+00:00,10M,2.04,11.548,0.79,10.0,1,0.249,3
573,2024-04-15 09:18:39+00:00,10M,3.06,5.813,0.79,10.0,1,0.373,3
574,2024-04-15 09:18:40+00:00,10M,2.31,2.077,0.7,10.0,1,0.281,3
575,2024-04-15 09:18:41+00:00,10M,2.36,4.78,0.76,10.0,1,0.288,3
576,2024-04-15 09:18:42+00:00,10M,2.77,6.0,0.73,10.0,1,0.338,3
577,2024-04-15 09:18:43+00:00,10M,2.57,2.47,0.73,10.0,1,0.314,3
578,2024-04-15 09:18:44+00:00,10M,2.84,4.44,0.76,10.0,1,0.346,3
579,2024-04-15 09:18:45+00:00,10M,2.63,4.092,0.69,10.0,1,0.321,3
580,2024-04-15 09:18:46+00:00,10M,2.87,3.229,0.75,10.0,1,0.351,3
581,2024-04-15 09:18:47+00:00,10M,2.8,3.073,0.71,10.0,1,0.342,3
582,2024-04-15 09:18:48+00:00,10M,2.61,3.956,0.72,10.0,1,0.318,3
583,2024-04-15 09:18:49+00:00,10M,2.54,4.151,0.75,10.0,1,0.31,3
584,2024-04-15 09:18:50+00:00,10M,3.1,4.597,0.74,10.0,1,0.379,3
585,2024-04-15 09:18:51+00:00,10M,3.15,4.174,0.69,10.0,1,0.385,3
586,2024-04-15 09:18:52+00:00,10M,2.44,8.407,0.68,10.0,1,0.298,3
587,2024-04-15 09:18:53+00:00,10M,2.86,6.282,0.72,10.0,1,0.349,3
588,2024-04-15 09:18:54+00:00,10M,2.65,2.005,0.74,10.0,1,0.324,3
589,2024-04-15 09:18:55+00:00,10M,1.74,10.127,0.75,10.0,1,0.212,3
590,2024-04-15 09:18:56+00:00,10M,2.61,8.938,0.79,10.0,1,0.318,3
591,2024-04-15 09:18:57+00:00,10M,2.8,8.358,0.76,10.0,1,0.342,3
592,2024-04-15 09:18:58+00:00,10M,2.22,6.119,0.67,10.0,1,0.272,3
593,2024-04-15 09:18:59+00:00,10M,2.48,5.945,0.78,10.0,1,0.303,3
594,2024-04-15 09:19:00+00:00,10M,2.77,3.255,0.76,10.0,1,0.338,3
595,2024-04-15 09:19:01+00:00,10M,2.59,2.633,0.73,10.0,1,0.317,3
596,2024-04-15 09:19:02+00:00,10M,2.37,4.704,0.75,10.0,1,0.29,3
597,2024-04-15 09:19:03+00:00,10M,2.73,5.249,0.75,10.0,1,0.334,3
598,2024-04-15 09:19:04+00:00,10M,2.94,3.749,0.73,10.0,1,0.359,3
599,2024-04-15 09:19:05+00:00,10M,1.98,8.831,0.67,10.0,1,0.242,3
600,2024-04-15 09:19:06+00:00,10M,1.97,9.515,0.77,10.0,1,0.24,3
601,2024-04-15 09:19:07+00:00,10M,2.87,8.737,0.81,10.0,1,0.351,3
602,2024-04-15 09:19:08+00:00,10M,2.7,3.487,0.72,10.0,1,0.329,3
603,2024-04-15 09:19:09+00:00,10M,2.27,7.474,0.72,10.0,1,0.277,3
604,2024-04-15 09:19:10+00:00,10M,2.43,5.113,0.76,10.0,1,0.297,3
605,2024-04-15 09:19:11+00:00,10M,2.87,5.361,0.76,10.0,1,0.351,3
606,2024-04-15 09:19:12+00:00,10M,1.73,7.285,0.71,10.0,1,0.211,3
607,2024-04-15 09:19:13+00:00,10M,2.53,4.231,0.77,10.0,1,0.308,3
608,2024-04-15 09:19:14+00:00,10M,2.44,3.026,0.79,10.0,1,0.298,3
609,2024-04-15 09:19:15+00:00,10M,2.7,6.924,0.75,10.0,1,0.329,3
610,2024-04-15 09:19:16+00:00,10M,2.91,7.544,0.72,10.0,1,0.355,3
611,2024-04-15 09:19:17+00:00,10M,2.29,10.866,0.7,10.0,1,0.28,3
612,2024-04-15 09:19:18+00:00,10M,1.94,4.073,0.74,10.0,1,0.236,3
613,2024-04-15 09:19:19+00:00,10M,2.94,3.541,0.8,10.0,1,0.359,3
614,2024-04-15 09:19:20+00:00,10M,2.72,3.017,0.71,10.0,1,0.332,3
615,2024-04-15 09:19:21+00:00,10M,2.2,3.527,0.74,10.0,1,0.269,3
616,2024-04-15 09:19:22+00:00,10M,2.61,7.078,0.78,10.0,1,0.318,3
